,bird1,bird2,shared,total_rep,ac_sim,spatial_dist,sharing_index,april_lay_date_1,clutch_size_1,num_fledglings_1,father_1,mother_1,box_1,year_1,wytham_born_1,natal_box_1,dispersal_distance_1,age_1,x_1,y_1,recorded_1,repertoire_size_1,self_similarity_1,april_lay_date_2,clutch_size_2,num_fledglings_2,father_2,mother_2,box_2,year_2,wytham_born_2,natal_box_2,dispersal_distance_2,age_2,x_2,y_2,recorded_2,repertoire_size_2,self_similarity_2
880,20201P2,20201P14,2,3,0.53691,90.8,0.6666666666666666,18.0,7.0,7,,vz30892,P2,2020,,,,,447207.33,207495.71,True,1.0,,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
890,20201P7,20201P14,0,4,0.3443375,201.19,0.0,18.0,9.0,0,,vs84191,P7,2020,,,,,447254.33,207742.71,True,2.0,0.26165,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
946,20201SW46,20201P14,0,6,0.36492375,497.99,0.0,27.0,7.0,6,vz30605,ta15788,SW46,2020,True,C133,812.3,6.0,446668.33,207455.71,True,4.0,0.395675,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
963,20201SW70,20201P14,2,3,0.48688,209.48,0.6666666666666666,17.0,7.0,5,vz31906,vs84179,SW70,2020,True,EX62C,1115.6,5.0,447032.33,207397.71,True,1.0,,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
973,20201SW73,20201P14,0,3,0.49458499999999994,276.37,0.0,20.0,9.0,8,vz31181,tr42800,SW73,2020,True,P7,471.9,5.0,447094.33,207298.71,True,1.0,,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
983,20201SW76,20201P14,0,4,0.2942775,216.02,0.0,16.0,8.0,8,tr43321,tr43320,SW76,2020,False,,,5.0,447158.33,207352.75,True,2.0,0.31767,17.0,9.0,8,vs84049,te80810,P14,2020,True,B63,250.9,5.0,447153.33,207568.71,True,2.0,0.31476
6,20201B161,20201B221,0,3,0.25434500000000004,326.7,0.0,15.0,9.0,8,te80930,tw77018,B161,2020,True,B8,383.7,5.0,447430.72,207645.76,True,1.0,,19.0,9.0,0,vz33585,,B221,2020,False,,,6.0,447557.72,207344.76,True,2.0,0.3616
12,20201B165,20201B221,0,5,0.4064316666666667,201.56,0.0,23.0,8.0,0,,,B165,2020,,,,,447457.72,207519.76,True,3.0,0.39400999999999997,19.0,9.0,0,vz33585,,B221,2020,False,,,6.0,447557.72,207344.76,True,2.0,0.3616
22,20201B175,20201B221,2,4,0.47462499999999996,234.64,0.5,20.0,3.0,0,,,B175,2020,,,,,447753.72,207473.76,True,2.0,0.29746,19.0,9.0,0,vz33585,,B221,2020,False,,,6.0,447557.72,207344.76,True,2.0,0.3616
94,20201B3,20201B221,0,7,0.337017,342.3,0.0,19.0,7.0,6,,vz30775,B3,2020,,,,,447845.72,207529.76,True,5.0,0.32786,19.0,9.0,0,vz33585,,B221,2020,False,,,6.0,447557.72,207344.76,True,2.0,0.3616
